"item","imdb","originid","origin"
"http://www.wikidata.org/entity/Q114343144","tt13899926","http://www.wikidata.org/entity/Q881","Vietnam"
"http://www.wikidata.org/entity/Q112307513","tt15307126","http://www.wikidata.org/entity/Q948","Tunisia"
"http://www.wikidata.org/entity/Q114830722","tt11555492","http://www.wikidata.org/entity/Q810","Jordan"
"http://www.wikidata.org/entity/Q115331341","tt15617690","http://www.wikidata.org/entity/Q1246","Kosovo"
"http://www.wikidata.org/entity/Q473579","tt0054159","http://www.wikidata.org/entity/Q36","Poland"
"http://www.wikidata.org/entity/Q112191474","tt19785426","http://www.wikidata.org/entity/Q219060","State of Palestine"
"http://www.wikidata.org/entity/Q114860269","tt20873160","http://www.wikidata.org/entity/Q37","Lithuania"
"http://www.wikidata.org/entity/Q119520025","tt15118036","http://www.wikidata.org/entity/Q37","Lithuania"
"http://www.wikidata.org/entity/Q115757119","tt21376206","http://www.wikidata.org/entity/Q298","Chile"
"http://www.wikidata.org/entity/Q115751588","tt21138322","http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina"
"http://www.wikidata.org/entity/Q111656828","tt19711858","http://www.wikidata.org/entity/Q739","Colombia"
"http://www.wikidata.org/entity/Q122740305","tt5279122","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q122740314","tt6794398","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111382986","tt10984580","http://www.wikidata.org/entity/Q750","Bolivia"
"http://www.wikidata.org/entity/Q5417847","tt0133881","http://www.wikidata.org/entity/Q40","Austria"
"http://www.wikidata.org/entity/Q113554904","tt12390508","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q122547783","tt21086802","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q113626810","tt21378768","http://www.wikidata.org/entity/Q796","Iraq"
"http://www.wikidata.org/entity/Q122486932","tt19631646","http://www.wikidata.org/entity/Q41","Greece"
"http://www.wikidata.org/entity/Q113678179","tt19719864","http://www.wikidata.org/entity/Q800","Costa Rica"
"http://www.wikidata.org/entity/Q3209935","tt0263656","http://www.wikidata.org/entity/Q41","Greece"
"http://www.wikidata.org/entity/Q119155376","tt15747042","http://www.wikidata.org/entity/Q41","Greece"
"http://www.wikidata.org/entity/Q112971431","tt19719904","http://www.wikidata.org/entity/Q846","Qatar"
"http://www.wikidata.org/entity/Q107292117","tt13649034","http://www.wikidata.org/entity/Q43","Turkey"
"http://www.wikidata.org/entity/Q118212673","tt15168234","http://www.wikidata.org/entity/Q43","Turkey"
"http://www.wikidata.org/entity/Q122364283","tt13110998","http://www.wikidata.org/entity/Q55","Netherlands"
"http://www.wikidata.org/entity/Q113626810","tt21378768","http://www.wikidata.org/entity/Q851","Saudi Arabia"
"http://www.wikidata.org/entity/Q114916264","tt17827194","http://www.wikidata.org/entity/Q851","Saudi Arabia"
"http://www.wikidata.org/entity/Q112971431","tt19719904","http://www.wikidata.org/entity/Q928","Philippines"
"http://www.wikidata.org/entity/Q121664074","tt26447192","http://www.wikidata.org/entity/Q77","Uruguay"
"http://www.wikidata.org/entity/Q114700520","tt19837660","http://www.wikidata.org/entity/Q55","Netherlands"
"http://www.wikidata.org/entity/Q115491686","tt22072316","http://www.wikidata.org/entity/Q1009","Cameroon"
"http://www.wikidata.org/entity/Q117536621","tt14981626","http://www.wikidata.org/entity/Q45","Portugal"
"http://www.wikidata.org/entity/Q122740305","tt5279122","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q122740310","tt6498644","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q115314075","tt12065036","http://www.wikidata.org/entity/Q77","Uruguay"
"http://www.wikidata.org/entity/Q113626810","tt21378768","http://www.wikidata.org/entity/Q407199","Palestinian territories"
"http://www.wikidata.org/entity/Q7694473","tt0231126","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q120749752","tt27996716","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q122486932","tt19631646","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q84000080","tt11417886","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q107467477","tt11087960","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q109239204","tt12637442","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q105658616","tt11097942","http://www.wikidata.org/entity/Q32","Luxembourg"
"http://www.wikidata.org/entity/Q99873407","tt11681310","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q107096526","tt14773800","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q117536621","tt14981626","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q7766164","tt0049659","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q109239204","tt12637442","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q122487047","tt15503504","http://www.wikidata.org/entity/Q215","Slovenia"
"http://www.wikidata.org/entity/Q119846633","tt15131982","http://www.wikidata.org/entity/Q218","Romania"
"http://www.wikidata.org/entity/Q1432482","tt0336264","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q7447350","tt0058570","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q111705663","tt5112584","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q105441000","tt14033502","http://www.wikidata.org/entity/Q32","Luxembourg"
"http://www.wikidata.org/entity/Q120749752","tt27996716","http://www.wikidata.org/entity/Q219","Bulgaria"
"http://www.wikidata.org/entity/Q1215047","tt0054130","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q5313361","tt0055939","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q98459807","tt10726774","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q96575659","tt11448076","http://www.wikidata.org/entity/Q148","People's Republic of China"
"http://www.wikidata.org/entity/Q110599102","tt15783462","http://www.wikidata.org/entity/Q148","People's Republic of China"
"http://www.wikidata.org/entity/Q5100994","tt0056733","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q122486932","tt19631646","http://www.wikidata.org/entity/Q221","North Macedonia"
"http://www.wikidata.org/entity/Q107092356","tt10262648","http://www.wikidata.org/entity/Q159","Russia"
"http://www.wikidata.org/entity/Q107426602","tt14775666","http://www.wikidata.org/entity/Q159","Russia"
"http://www.wikidata.org/entity/Q122364282","tt22247236","http://www.wikidata.org/entity/Q224","Croatia"
"http://www.wikidata.org/entity/Q4875485","tt0050542","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q12314576","tt0050464","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q108619371","tt13145186","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q2676145","tt0056823","http://www.wikidata.org/entity/Q55","Netherlands"
"http://www.wikidata.org/entity/Q106654849","tt11280826","http://www.wikidata.org/entity/Q55","Netherlands"
"http://www.wikidata.org/entity/Q122226197","tt27907897","http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina"
"http://www.wikidata.org/entity/Q107647581","tt13473548","http://www.wikidata.org/entity/Q36","Poland"
"http://www.wikidata.org/entity/Q471551","tt0352343","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q2053405","tt0057058","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q6151145","tt0370051","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q881379","tt0055183","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q1398537","tt0163624","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q27555348","tt5827916","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q107092356","tt10262648","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q113362738","tt10687052","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q114860269","tt20873160","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q5087239","tt0225598","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q6917504","tt0373921","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q96406049","tt12444454","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q108907348","tt12244822","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q119978906","tt11703882","http://www.wikidata.org/entity/Q230","Georgia"
"http://www.wikidata.org/entity/Q122547852","tt27860464","http://www.wikidata.org/entity/Q230","Georgia"
"http://www.wikidata.org/entity/Q122487022","tt11646964","http://www.wikidata.org/entity/Q236","Montenegro"
"http://www.wikidata.org/entity/Q7763593","tt0055415","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q121410238","tt28239482","http://www.wikidata.org/entity/Q801","Israel"
"http://www.wikidata.org/entity/Q121354028","tt28775396","http://www.wikidata.org/entity/Q419","Peru"
"http://www.wikidata.org/entity/Q3536508","tt0135616","http://www.wikidata.org/entity/Q41","Greece"
"http://www.wikidata.org/entity/Q7756024","tt0057147","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q107103770","tt10366574","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q107647647","tt13846544","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q122486968","tt22179870","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"http://www.wikidata.org/entity/Q471551","tt0352343","http://www.wikidata.org/entity/Q43","Turkey"
"http://www.wikidata.org/entity/Q110492062","tt16315948","http://www.wikidata.org/entity/Q43","Turkey"
"http://www.wikidata.org/entity/Q107092356","tt10262648","http://www.wikidata.org/entity/Q191","Estonia"
"http://www.wikidata.org/entity/Q115940995","tt21874630","http://www.wikidata.org/entity/Q191","Estonia"
"http://www.wikidata.org/entity/Q122179086","tt27818401","http://www.wikidata.org/entity/Q863","Tajikistan"
"http://www.wikidata.org/entity/Q122479902","tt3281142","http://www.wikidata.org/entity/Q865","Taiwan"
"http://www.wikidata.org/entity/Q109189418","tt11150680","http://www.wikidata.org/entity/Q211","Latvia"
"http://www.wikidata.org/entity/Q113362738","tt10687052","http://www.wikidata.org/entity/Q213","Czech Republic"
"http://www.wikidata.org/entity/Q1215047","tt0054130","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q66813625","tt10767168","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q98690237","tt12792608","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q108619371","tt13145186","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q471551","tt0352343","http://www.wikidata.org/entity/Q45","Portugal"
"http://www.wikidata.org/entity/Q84428750","tt11625100","http://www.wikidata.org/entity/Q45","Portugal"
"http://www.wikidata.org/entity/Q765535","tt0051390","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q1660381","tt0231477","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q113362738","tt10687052","http://www.wikidata.org/entity/Q214","Slovakia"
"http://www.wikidata.org/entity/Q108809316","tt11114992","http://www.wikidata.org/entity/Q215","Slovenia"
"http://www.wikidata.org/entity/Q109252800","tt13175334","http://www.wikidata.org/entity/Q219","Bulgaria"
"http://www.wikidata.org/entity/Q113946596","tt12595378","http://www.wikidata.org/entity/Q219","Bulgaria"
"http://www.wikidata.org/entity/Q386522","tt0051983","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q27703189","tt5340300","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q28869534","tt4291600","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q63160297","tt5117428","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q64338088","tt6992978","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1432482","tt0336264","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1996776","tt0049043","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q2053405","tt0057058","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q18209863","tt0143749","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q24905490","tt4686844","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q105426085","tt13886890","http://www.wikidata.org/entity/Q221","North Macedonia"
"http://www.wikidata.org/entity/Q118970481","tt21429844","http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina"
"http://www.wikidata.org/entity/Q109534220","tt13858702","http://www.wikidata.org/entity/Q227","Azerbaijan"
"http://www.wikidata.org/entity/Q118976203","tt17505240","http://www.wikidata.org/entity/Q232","Kazakhstan"
"http://www.wikidata.org/entity/Q104882631","tt11508438","http://www.wikidata.org/entity/Q148","People's Republic of China"
"http://www.wikidata.org/entity/Q119571536","tt15185122","http://www.wikidata.org/entity/Q236","Montenegro"
"http://www.wikidata.org/entity/Q22166603","tt3652862","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q109239204","tt12637442","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q108049536","tt13834788","http://www.wikidata.org/entity/Q252","Indonesia"
"http://www.wikidata.org/entity/Q111755353","tt21372280","http://www.wikidata.org/entity/Q252","Indonesia"
"http://www.wikidata.org/entity/Q59566","tt0365885","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q129813","tt0375735","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q471551","tt0352343","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q18149766","tt2057392","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q21819857","tt3544112","http://www.wikidata.org/entity/Q145","United Kingdom"
